ano;Quantidade Pais1 Periodo1;Quantidade Pais1 Periodo2;Quantidade Pais1 Periodo3;Quantidade Pais1 Periodo4;Quantidade Pais2 Periodo1;Quantidade Pais2 Periodo2;Quantidade Pais2 Periodo3;Quantidade Pais2 Periodo4;Quantidade Pais3 Periodo1;Quantidade Pais3 Periodo2;Quantidade Pais3 Periodo3;Quantidade Pais3 Periodo4;Preco Pais1 Periodo1;Preco Pais1 Periodo2;Preco Pais1 Periodo3;Preco Pais1 Periodo4;Preco Pais2 Periodo1;Preco Pais2 Periodo2;Preco Pais2 Periodo3;Preco Pais2 Periodo4;Preco Pais3 Periodo1;Preco Pais3 Periodo2;Preco Pais3 Periodo3;Preco Pais3 Periodo4
1;7.883069351;10.835691;12.62806706;13.23893679;16.3048512;15.5414295;16.35994751;16.31228204;10.55677582;7.363279587;8.149023868;3.489572638;0.195384263;0.340877068;0.780620894;0.682668572;0.431756055;0.532112728;0.341341122;-0.008089616;1.448644557;2.55934989;1.85930624;0.997195906
2;10.53209621;13.38154412;12.50589942;14.47310828;15.42239201;16.14730158;16.01796775;15.77430012;10.68624689;7.368339686;9.60231489;6.979145275;0.663962468;1.812547111;0.37434846;0.200288026;0.817406894;-0.148058567;0.066740593;0.161959639;1.386794531;2.179618843;0.57935368;1.994391813
3;11.40756495;8.853665428;12.4292162;13.60996746;16.42307759;16.38488549;15.91251386;16.72879437;10.23660031;8.659560433;4.801157445;10.40223047;0.553779818;0.227460271;0.956372707;0.411596879;0.339175967;0.178361784;0.226863491;-0.035255179;1.022639496;2.009429269;0.28967684;2.183580585
4;11.4601452;11.51312544;12.68611942;14.29983429;15.88272427;16.23280918;16.14424583;15.88386967;9.786953736;7.974188669;5.099660073;5.201115237;0.368820817;0.392593554;1.064982992;0.450692743;0.117692967;0.148321978;0.366917472;0.289084114;0.658484461;2.05075386;0.72465117;1.091790293
5;11.51272544;12.00037601;13.6797252;13.12916817;15.75412717;16.45333055;16.16161969;15.1989511;10.76608211;7.582738489;5.398162702;2.600557618;0.183861816;0.733673502;0.796262602;0.715570065;0.36570421;0.272732341;0.72576787;0.639704023;1.173338795;1.400968083;1.1596255;0.545895146
