ano;Quantidade Pais1 Periodo1;Quantidade Pais1 Periodo2;Quantidade Pais1 Periodo3;Quantidade Pais1 Periodo4;Quantidade Pais2 Periodo1;Quantidade Pais2 Periodo2;Quantidade Pais2 Periodo3;Quantidade Pais2 Periodo4;Quantidade Pais3 Periodo1;Quantidade Pais3 Periodo2;Quantidade Pais3 Periodo3;Quantidade Pais3 Periodo4;Quantidade Pais4 Periodo1;Quantidade Pais4 Periodo2;Quantidade Pais4 Periodo3;Quantidade Pais4 Periodo4;Preco Pais1 Periodo1;Preco Pais1 Periodo2;Preco Pais1 Periodo3;Preco Pais1 Periodo4;Preco Pais2 Periodo1;Preco Pais2 Periodo2;Preco Pais2 Periodo3;Preco Pais2 Periodo4;Preco Pais3 Periodo1;Preco Pais3 Periodo2;Preco Pais3 Periodo3;Preco Pais3 Periodo4;Preco Pais4 Periodo1;Preco Pais4 Periodo2;Preco Pais4 Periodo3;Preco Pais4 Periodo4
1;15.23980036;14.85873451;14.56442399;13.53571596;0;12.32420229;15.80387342;15.86384539;0;11.81303006;10.19913779;7.187444302;0;0;14.80449918;13.1558175;0.582719348;0.501152503;0.886624326;1.305393072;0;-2.03910498;-0.353001305;-0.4704247;0;-1.612971559;-0.772338006;-0.128509252;0;0;0.827832512;1.180055305
2;14.57748393;14.96313711;14.09440589;13.34104419;0;15.6586204;15.21604307;15.23872347;0;12.50617724;13.33889311;14.3748886;0;0;14.53852426;12.96453929;0.909676576;0.470075114;0.518266889;1.529967592;0;-0.922112979;-0.814035168;-0.7342768;0;-0.919824378;-0.570986888;-0.257018504;0;0;0.545143191;1.306202996
3;15.72017064;15.20205339;14.34166942;13.6838825;0;15.95091458;15.36960065;16.2976513;0;12.32385568;6.669446553;15.41958491;0;0;13.71548468;12.53896706;0.354901897;0.864930835;0.94188353;1.245012727;0;-0.54927447;-0.656300804;-0.459392166;0;-0.82825857;-0.285493444;0.072833277;0;0;0.954737842;1.137889927
4;15.31030802;14.75745149;13.51466219;13.36530642;0;15.68904508;15.79969372;15.11664183;0;12.73375539;10.43741735;7.709792456;0;0;13.4161637;12.61486554;0.256549727;0.732639167;1.663075795;1.362661808;0;-0.583506353;-0.286459813;-0.402450205;0;-0.922832658;-0.297996862;0.036416638;0;0;1.705448892;1.232232574
5;14.9004454;14.6782026;13.39530687;11.84579837;0;15.80506979;15.13161177;14.09359749;0;12.11691351;14.20538814;3.854896228;0;0;14.99663328;9.694000328;0.158197557;0.725320629;1.359647056;2.219006016;0;-0.418319755;-0.423849902;-0.122249679;0;-0.84475692;-0.31050028;0.018208319;0;0;1.235121437;2.091072163
